country_names,un_member_status,sovereignity_disputes
Papua New Guinea,A UN member state,A None
Paraguay,A UN member state,A None
Peru,A UN member state,A None
Philippines,A UN member state,A None
Poland,A UN member state,A None
Portugal,A UN member state,A None
Qatar,A UN member state,A None
Romania,A UN member state,A None
Russia,A UN member state,A None
Rwanda,A UN member state,A None
Saint Kitts and Nevis,A UN member state,A None
Saint Lucia,A UN member state,A None
Saint Vincent and the Grenadines,A UN member state,A None
Samoa,A UN member state,A None
San Marino,A UN member state,A None
São Tomé and Príncipe,A UN member state,A None
Saudi Arabia,A UN member state,A None
Senegal,A UN member state,A None
Serbia,A UN member state,A None
Seychelles,A UN member state,A None
Sierra Leone,A UN member state,A None
Singapore,A UN member state,A None
Slovakia,A UN member state,A None
Slovenia,A UN member state,A None
Solomon Islands,A UN member state,A None
Somalia,A UN member state,A None
South Africa,A UN member state,A None
South Korea,A UN member state,BClaimed by AfghanistanClaimed by GeorgiaClaimed by North Korea Claimed by Serbia Claimed by Somalia Claimed by the People's Republic of China Claimed by the Republic of China Claimed by South Korea Claimed by Azerbaijan Claimed by the Republic of Cyprus Disputed by Israel Claimed by Indonesia Claimed by the Marshall Islands Claimed by Mauritius Claimed by Morocco Claimed by Moldova Claimed by Mali Claimed by Spain Claimed by Argentina Claimed by Ukraine Claimed by Pakistan
South Sudan,A UN member state,A None
Spain,A UN member state,A None
Sri Lanka,A UN member state,A None
Sudan,A UN member state,A None
Suriname,A UN member state,A None
Sweden,A UN member state,A None
Switzerland,A UN member state,A None
Syria,A UN member state,A None
Tajikistan,A UN member state,A None
Tanzania,A UN member state,A None
Thailand,A UN member state,A None
Timor-Leste,A UN member state,A None
Togo,A UN member state,A None
Tonga,A UN member state,A None
Trinidad and Tobago,A UN member state,A None
Tunisia,A UN member state,A None
Turkey,A UN member state,A None
Turkmenistan,A UN member state,A None
Tuvalu,A UN member state,A None
Uganda,A UN member state,A None
Ukraine,A UN member state,A None
United Arab Emirates,A UN member state,A None
United Kingdom,A UN member state,A None
United States,A UN member state,A None
Uruguay,A UN member state,A None
Uzbekistan,A UN member state,A None
Vanuatu,A UN member state,A None
Vatican City,"A UN General Assembly observer state under the designation of ""Holy See""; member of three UN specialized agencies",A None
Venezuela,A UN member state,A None
Vietnam,A UN member state,A None
Yemen,A UN member state,A None
Zambia,A UN member state,A None
Zimbabwe,A UN member state,A None
